[26/01/2020 14:49:47] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[26/01/2020 18:45:59] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [ 21416] 
[26/01/2020 18:46:06] --> GM: Arcane_268477770, Target: [Imperial Commander], Action: [admin_show_droplist], Params: [ 21416] 
[26/01/2020 18:46:49] --> GM: Arcane_268477770, Target: [Imperial Commander], Action: [admin_delete], Params: [] 
[26/01/2020 18:46:51] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[26/01/2020 18:46:56] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin2], Params: [] 
[26/01/2020 18:46:58] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin4], Params: [] 
[26/01/2020 18:47:00] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[26/01/2020 18:47:11] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_list_spawns], Params: [] 
[26/01/2020 18:47:19] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_gmshop], Params: [] 
[26/01/2020 18:47:20] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_gmshop], Params: [] 
[26/01/2020 18:47:23] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_buy], Params: [ 71022] 
[26/01/2020 18:47:28] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_gmshop], Params: [] 
[26/01/2020 18:47:33] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_buy], Params: [ 71028] 
[26/01/2020 18:47:38] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_gmshop], Params: [] 
[26/01/2020 18:47:41] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_buy], Params: [ 71032] 
[26/01/2020 18:48:05] --> GM: Arcane_268477770, Target: [Event Chest], Action: [admin_delete], Params: [] 
[26/01/2020 18:48:17] --> GM: Arcane_268477770, Target: [Clarissa], Action: [admin_show_droplist], Params: [ 30080] 
[26/01/2020 18:48:18] --> GM: Arcane_268477770, Target: [Clarissa], Action: [admin_close_window], Params: [] 
[26/01/2020 18:48:35] --> GM: Arcane_268477770, Target: [Clarissa], Action: [admin_list_spawns], Params: [ 30080 -1 58366] 
[26/01/2020 19:26:34] --> GM: Arcane_268477770, Target: [Monument of Heroes], Action: [admin_admin], Params: [] 
[26/01/2020 19:26:37] --> GM: Arcane_268477770, Target: [Monument of Heroes], Action: [admin_admin2], Params: [] 
[26/01/2020 19:26:42] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_manualhero], Params: [] 
[26/01/2020 19:26:49] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[26/01/2020 19:27:10] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin2], Params: [] 
[26/01/2020 19:27:19] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_char_manage], Params: [] 
[26/01/2020 19:27:26] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin2], Params: [] 
[26/01/2020 19:27:36] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_mammon_respawn], Params: [] 
[26/01/2020 19:27:45] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[26/01/2020 19:27:47] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin4], Params: [] 
[26/01/2020 19:27:51] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_server_updates], Params: [] 
[26/01/2020 19:29:50] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_gmshop], Params: [] 
[26/01/2020 19:29:50] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin], Params: [] 
[26/01/2020 19:29:57] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin2], Params: [] 
[26/01/2020 19:29:59] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_show_characters], Params: [ 0] 
[26/01/2020 19:30:00] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_character_info], Params: [ Arcane] 
[26/01/2020 19:30:11] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_edit_character], Params: [] 
[26/01/2020 19:30:16] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_setsex], Params: [] 
[26/01/2020 19:30:26] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[26/01/2020 19:30:29] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin2], Params: [] 
[26/01/2020 19:30:30] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_show_characters], Params: [ 0] 
[26/01/2020 19:30:32] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_character_info], Params: [ Arcane] 
[26/01/2020 19:30:33] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_edit_character], Params: [] 
[26/01/2020 19:30:35] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_setsex], Params: [] 
[27/01/2020 20:27:46] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_gmshop], Params: [] 
[27/01/2020 20:28:01] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_help], Params: [ gmshop/Weapons.htm] 
[27/01/2020 20:28:04] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin], Params: [] 
[27/01/2020 20:28:07] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_gmshop], Params: [] 
[27/01/2020 20:28:12] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_buy], Params: [ 71031] 
[27/01/2020 20:29:46] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_gmshop], Params: [] 
[27/01/2020 20:29:49] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_buy], Params: [ 71031] 
[27/01/2020 20:30:21] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_gmshop], Params: [] 
[27/01/2020 20:30:23] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_buy], Params: [ 71031] 
[27/01/2020 20:31:02] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_gmshop], Params: [] 
[27/01/2020 20:31:05] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_buy], Params: [ 71031] 
[27/01/2020 20:34:09] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 20:34:10] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [] 
[27/01/2020 20:34:11] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[27/01/2020 20:34:12] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/towns/aden.htm] 
[27/01/2020 20:34:13] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [ 147422 27393 -2208] 
[27/01/2020 20:35:15] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 20:35:17] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin2], Params: [] 
[27/01/2020 20:35:18] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_show_characters], Params: [ 0] 
[27/01/2020 20:35:19] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_character_info], Params: [ Jager] 
[27/01/2020 20:35:21] --> GM: Arcane_268477770, Target: [Jager], Action: [admin_goto_char_menu], Params: [ Jager] 
[27/01/2020 20:38:54] --> GM: Arcane_268477770, Target: [null], Action: [admin_admin], Params: [] 
[27/01/2020 20:38:56] --> GM: Arcane_268477770, Target: [null], Action: [admin_admin3], Params: [] 
[27/01/2020 20:38:57] --> GM: Arcane_268477770, Target: [null], Action: [admin_admin2], Params: [] 
[27/01/2020 20:39:01] --> GM: Arcane_268477770, Target: [null], Action: [admin_admin], Params: [] 
[27/01/2020 20:39:03] --> GM: Arcane_268477770, Target: [null], Action: [admin_close], Params: [] 
[27/01/2020 20:39:07] --> GM: Arcane_268477770, Target: [null], Action: [admin_admin], Params: [] 
[27/01/2020 20:39:09] --> GM: Arcane_268477770, Target: [null], Action: [admin_close], Params: [] 
[27/01/2020 20:39:14] --> GM: Arcane_268477770, Target: [null], Action: [admin_admin], Params: [] 
[27/01/2020 20:43:41] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 20:43:43] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [] 
[27/01/2020 20:43:58] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/other.htm] 
[27/01/2020 20:44:04] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/others/goodies.htm] 
[27/01/2020 20:44:13] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [ 22077 161027 -2663] 
[27/01/2020 20:44:57] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 20:44:59] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_gmchat_menu], Params: [] 
[27/01/2020 20:45:00] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [] 
[27/01/2020 20:45:04] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/other.htm] 
[27/01/2020 20:45:08] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/raid.htm] 
[27/01/2020 20:45:10] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_help], Params: [ tele/raid/raid_special.htm] 
[27/01/2020 20:45:18] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [ 115213 16623 10080] 
[27/01/2020 20:46:01] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 20:46:05] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_invul], Params: [] 
[27/01/2020 20:46:06] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_invul], Params: [] 
[27/01/2020 20:46:08] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_invis_menu], Params: [] 
[27/01/2020 20:50:12] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 20:50:16] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_move_to], Params: [] 
[27/01/2020 20:50:17] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 20:50:19] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin2], Params: [] 
[27/01/2020 20:50:27] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_show_characters], Params: [ 0] 
[27/01/2020 20:50:28] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_character_info], Params: [ Jager] 
[27/01/2020 20:50:29] --> GM: Arcane_268477770, Target: [Jager], Action: [admin_goto_char_menu], Params: [ Jager] 
[27/01/2020 20:50:52] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_goto_char_menu], Params: [] 
[27/01/2020 20:50:57] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 20:50:58] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin2], Params: [] 
[27/01/2020 20:50:59] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_show_characters], Params: [ 0] 
[27/01/2020 20:51:00] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_character_info], Params: [ Jager] 
[27/01/2020 20:51:02] --> GM: Arcane_268477770, Target: [Jager], Action: [admin_goto_char_menu], Params: [ Jager] 
[27/01/2020 20:52:48] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 20:52:49] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin2], Params: [] 
[27/01/2020 20:52:51] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_show_characters], Params: [ 0] 
[27/01/2020 20:52:53] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_character_info], Params: [ Jager] 
[27/01/2020 20:52:54] --> GM: Arcane_268477770, Target: [Jager], Action: [admin_goto_char_menu], Params: [ Jager] 
[27/01/2020 20:53:08] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[27/01/2020 20:53:10] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_ride_wyvern], Params: [] 
[27/01/2020 20:55:11] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn gorgolos], Params: [] 
[27/01/2020 20:56:13] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn last titan utenus], Params: [] 
[27/01/2020 20:56:20] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn_index], Params: [ 80] 
[27/01/2020 20:56:38] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn_index], Params: [ 80 107] 
[27/01/2020 20:57:10] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn giant marpanak], Params: [] 
[27/01/2020 20:57:49] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn giant marpanak], Params: [] 
[27/01/2020 20:57:54] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn_index], Params: [ 80] 
[27/01/2020 20:58:24] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn_index], Params: [ 80 107] 
[27/01/2020 20:58:37] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [ 22175] 
